# dual multiplier for the CMS Extremal Problem 2 constant C_+(A)
# m = 1 on [0,1], the cells below on [1,T], 0 past T; m even.
# C_+(A) <= sup_x |mcheck(x)|,  mcheck(x) = int e^{2 pi i x t} m(t) dt
# 300 geometric cells (p=2.2) on [1,5]; float sup (not a proof): 1.113505467
A = 28
T = 5
cell 1 1048591/1048576 -27
cell 1048591/1048576 262161/262144 -27
cell 262161/262144 1048743/1048576 -27
cell 1048743/1048576 524445/524288 -27
cell 524445/524288 524545/524288 -27
cell 524545/524288 1049343/1048576 -27
cell 1049343/1048576 1049653/1048576 -27
cell 1049653/1048576 1050021/1048576 -27
cell 1050021/1048576 65653/65536 -27
cell 65653/65536 131367/131072 -27
cell 131367/131072 1051487/1048576 -27
cell 1051487/1048576 1052101/1048576 -27
cell 1052101/1048576 263195/262144 -27
cell 263195/262144 1053525/1048576 -27
cell 1053525/1048576 8237/8192 -27
cell 8237/8192 527607/524288 -27
cell 527607/524288 1056161/1048576 -27
cell 1056161/1048576 528589/524288 -27
cell 528589/524288 132283/131072 -27
cell 132283/131072 529711/524288 -27
cell 529711/524288 1060651/1048576 -27
cell 1060651/1048576 16593/16384 -27
cell 16593/16384 531663/524288 -27
cell 531663/524288 532387/524288 -27
cell 532387/524288 133287/131072 -27
cell 133287/131072 1067893/1048576 -27
cell 1067893/1048576 1069565/1048576 -27
cell 1069565/1048576 1071313/1048576 -27
cell 1071313/1048576 536569/524288 -12395683/524288
cell 536569/524288 33595/32768 1
cell 33595/32768 269255/262144 1
cell 269255/262144 539539/524288 1
cell 539539/524288 540607/524288 1
cell 540607/524288 541715/524288 1
cell 541715/524288 1085725/1048576 1
cell 1085725/1048576 272025/262144 1
cell 272025/262144 1090555/1048576 1
cell 1090555/1048576 273273/262144 1
cell 273273/262144 547855/524288 1
cell 547855/524288 549205/524288 1
cell 549205/524288 137649/131072 1
cell 137649/131072 1104057/1048576 1
cell 1104057/1048576 276751/262144 1
cell 276751/262144 277509/262144 1
cell 277509/262144 556575/524288 1
cell 556575/524288 558175/524288 1
cell 558175/524288 1119633/1048576 -1273401/65536
cell 1119633/1048576 561501/524288 1
cell 561501/524288 140807/131072 1
cell 140807/131072 1129995/1048576 1
cell 1129995/1048576 1133621/1048576 1
cell 1133621/1048576 1137333/1048576 1
cell 1137333/1048576 1141131/1048576 1
cell 1141131/1048576 143127/131072 1
cell 143127/131072 1148989/1048576 1
cell 1148989/1048576 576525/524288 1
cell 576525/524288 578599/524288 1
cell 578599/524288 1161435/1048576 1
cell 1161435/1048576 18215/16384 1
cell 18215/16384 585087/524288 1
cell 585087/524288 1174677/1048576 -6579293/1048576
cell 1174677/1048576 589635/524288 1
cell 589635/524288 73997/65536 1
cell 73997/65536 1188725/1048576 1
cell 1188725/1048576 298397/262144 1
cell 298397/262144 1198541/1048576 1
cell 1198541/1048576 1203585/1048576 1
cell 1203585/1048576 1208721/1048576 1
cell 1208721/1048576 303487/262144 1
cell 303487/262144 609633/524288 -1877365/1048576
cell 609633/524288 1224677/1048576 -226399/262144
cell 1224677/1048576 307545/262144 1
cell 307545/262144 1235775/1048576 1
cell 1235775/1048576 1241463/1048576 1
cell 1241463/1048576 311811/262144 1
cell 311811/262144 626559/524288 -4063195/1048576
cell 626559/524288 629543/524288 1
cell 629543/524288 1265147/1048576 1
cell 1265147/1048576 1271303/1048576 1
